MonitoringPoint;SerialNumber;TimeStamp;Pressure;Temperature
Baro-CB914;CB914;2024-06-03 13:10:00;1050.55;9.536666667
Baro-CB914;CB914;2024-06-03 13:20:00;1050.625;9.543333333
Baro-CB914;CB914;2024-06-03 13:30:00;1050.625;9.566666667
Baro-CB914;CB914;2024-06-03 13:40:00;1050.45;9.636666667
Baro-CB914;CB914;2024-06-03 13:50:00;1050.4;9.693333333
Baro-CB914;CB914;2024-06-03 14:00:00;1050.25;9.48
Baro-CB914;CB914;2024-06-03 14:10:00;1049.975;9.426666667
Baro-CB914;CB914;2024-06-03 14:20:00;1050.025;9.42
Baro-CB914;CB914;2024-06-03 14:30:00;1050.025;9.363333333
Baro-CB914;CB914;2024-06-03 14:40:00;1050.175;9.49
Baro-CB914;CB914;2024-06-03 14:50:00;1049.875;9.63
Baro-CB914;CB914;2024-06-03 15:00:00;1049.8;9.63
Baro-CB914;CB914;2024-06-03 15:10:00;1049.45;9.536666667
Baro-CB914;CB914;2024-06-03 15:20:00;1049.525;9.503333333
Baro-CB914;CB914;2024-06-03 15:30:00;1049.575;9.623333333
Baro-CB914;CB914;2024-06-03 15:40:00;1049.75;9.996666667
Baro-CB914;CB914;2024-06-03 15:50:00;1049.45;10.37333333
Baro-CB914;CB914;2024-06-03 16:00:00;1049.3;10.88666667
Baro-CB914;CB914;2024-06-03 16:10:00;1049.375;11.06666667
Baro-CB914;CB914;2024-06-03 16:20:00;1049.225;11.22333333
Baro-CB914;CB914;2024-06-03 16:30:00;1049;11.27
Baro-CB914;CB914;2024-06-03 16:40:00;1048.95;11.31666667
Baro-CB914;CB914;2024-06-03 16:50:00;1048.8;11.21666667
Baro-CB914;CB914;2024-06-03 17:00:00;1048.875;11.31
Baro-CB914;CB914;2024-06-03 17:10:00;1048.875;11.19333333
Baro-CB914;CB914;2024-06-03 17:20:00;1048.65;11.05
Baro-CB914;CB914;2024-06-03 17:30:00;1048.35;10.99
Baro-CB914;CB914;2024-06-03 17:40:00;1048.2;10.95
Baro-CB914;CB914;2024-06-03 17:50:00;1047.925;10.90333333
Baro-CB914;CB914;2024-06-03 18:00:00;1048.05;10.85
Baro-CB914;CB914;2024-06-03 18:10:00;1047.85;10.78666667
Baro-CB914;CB914;2024-06-03 18:20:00;1047.85;10.69333333
Baro-CB914;CB914;2024-06-03 18:30:00;1047.7;10.62333333
Baro-CB914;CB914;2024-06-03 18:40:00;1047.55;10.60666667
Baro-CB914;CB914;2024-06-03 18:50:00;1047.775;10.7
Baro-CB914;CB914;2024-06-03 19:00:00;1047.475;10.77666667
Baro-CB914;CB914;2024-06-03 19:10:00;1047.25;10.78666667
Baro-CB914;CB914;2024-06-03 19:20:00;1047.4;10.72333333
Baro-CB914;CB914;2024-06-03 19:30:00;1047.4;10.63
Baro-CB914;CB914;2024-06-03 19:40:00;1047.1;10.59
Baro-CB914;CB914;2024-06-03 19:50:00;1047.1;10.62333333
Baro-CB914;CB914;2024-06-03 20:00:00;1046.9;10.54333333
Baro-CB914;CB914;2024-06-03 20:10:00;1046.675;10.48
Baro-CB914;CB914;2024-06-03 20:20:00;1046.6;10.37333333
Baro-CB914;CB914;2024-06-03 20:30:00;1046.6;10.27666667
Baro-CB914;CB914;2024-06-03 20:40:00;1046.6;10.17
Baro-CB914;CB914;2024-06-03 20:50:00;1046.375;10.06
Baro-CB914;CB914;2024-06-03 21:00:00;1046.375;9.966666667
Baro-CB914;CB914;2024-06-03 21:10:00;1046.45;9.873333333
Baro-CB914;CB914;2024-06-03 21:20:00;1046.15;9.8
Baro-CB914;CB914;2024-06-03 21:30:00;1046.3;9.753333333
Baro-CB914;CB914;2024-06-03 21:40:00;1046.15;9.74
Baro-CB914;CB914;2024-06-03 21:50:00;1045.95;9.7
Baro-CB914;CB914;2024-06-03 22:00:00;1045.875;9.66
Baro-CB914;CB914;2024-06-03 22:10:00;1045.6;9.63
Baro-CB914;CB914;2024-06-03 22:20:00;1045.5;9.543333333
Baro-CB914;CB914;2024-06-03 22:30:00;1045.425;9.466666667
Baro-CB914;CB914;2024-06-03 22:40:00;1045.65;9.356666667
Baro-CB914;CB914;2024-06-03 22:50:00;1045.6;9.24
Baro-CB914;CB914;2024-06-03 23:00:00;1045.8;9.09
Baro-CB914;CB914;2024-06-03 23:10:00;1045.825;8.88
Baro-CB914;CB914;2024-06-03 23:20:00;1045.65;8.683333333
Baro-CB914;CB914;2024-06-03 23:30:00;1045.55;8.503333333
Baro-CB914;CB914;2024-06-03 23:40:00;1045.425;8.31
Baro-CB914;CB914;2024-06-03 23:50:00;1045.4;8.13
Baro-CB914;CB914;2024-06-04 00:00:00;1045.325;7.856666667
Baro-CB914;CB914;2024-06-04 00:10:00;1045.175;7.566666667
Baro-CB914;CB914;2024-06-04 00:20:00;1045.325;7.286666667
Baro-CB914;CB914;2024-06-04 00:30:00;1045.25;7.02
Baro-CB914;CB914;2024-06-04 00:40:00;1045.2;6.793333333
Baro-CB914;CB914;2024-06-04 00:50:00;1045.25;6.6
Baro-CB914;CB914;2024-06-04 01:00:00;1045.325;6.41
Baro-CB914;CB914;2024-06-04 01:10:00;1044.875;6.253333333
Baro-CB914;CB914;2024-06-04 01:20:00;1044.925;6.136666667
Baro-CB914;CB914;2024-06-04 01:30:00;1045.1;6.02
Baro-CB914;CB914;2024-06-04 01:40:00;1045.175;5.943333333
Baro-CB914;CB914;2024-06-04 01:50:00;1045.125;5.873333333
Baro-CB914;CB914;2024-06-04 02:00:00;1045;5.8
Baro-CB914;CB914;2024-06-04 02:10:00;1044.85;5.746666667
Baro-CB914;CB914;2024-06-04 02:20:00;1044.95;5.683333333
Baro-CB914;CB914;2024-06-04 02:30:00;1044.85;5.583333333
Baro-CB914;CB914;2024-06-04 02:40:00;1044.85;5.496666667
Baro-CB914;CB914;2024-06-04 02:50:00;1044.775;5.373333333
Baro-CB914;CB914;2024-06-04 03:00:00;1044.7;5.27
Baro-CB914;CB914;2024-06-04 03:10:00;1044.475;5.106666667
Baro-CB914;CB914;2024-06-04 03:20:00;1044.55;4.973333333
Baro-CB914;CB914;2024-06-04 03:30:00;1044.325;4.85
Baro-CB914;CB914;2024-06-04 03:40:00;1044.25;4.716666667
Baro-CB914;CB914;2024-06-04 03:50:00;1044.1;4.55
Baro-CB914;CB914;2024-06-04 04:00:00;1044.25;4.31
Baro-CB914;CB914;2024-06-04 04:10:00;1044.175;4.113333333
Baro-CB914;CB914;2024-06-04 04:20:00;1044.1;3.943333333
Baro-CB914;CB914;2024-06-04 04:30:00;1044.175;3.85
Baro-CB914;CB914;2024-06-04 04:40:00;1044.175;3.723333333
Baro-CB914;CB914;2024-06-04 04:50:00;1044.025;3.473333333
Baro-CB914;CB914;2024-06-04 05:00:00;1043.975;3.253333333
Baro-CB914;CB914;2024-06-04 05:10:00;1043.9;3.066666667
Baro-CB914;CB914;2024-06-04 05:20:00;1043.825;2.746666667
Baro-CB914;CB914;2024-06-04 05:30:00;1043.75;2.433333333
Baro-CB914;CB914;2024-06-04 05:40:00;1043.675;2.286666667
Baro-CB914;CB914;2024-06-04 05:50:00;1043.525;2.293333333
Baro-CB914;CB914;2024-06-04 06:00:00;1043.675;2.363333333
Baro-CB914;CB914;2024-06-04 06:10:00;1043.45;2.443333333
Baro-CB914;CB914;2024-06-04 06:20:00;1043.3;2.373333333
Baro-CB914;CB914;2024-06-04 06:30:00;1043;2.253333333
Baro-CB914;CB914;2024-06-04 06:40:00;1043.225;2.276666667
Baro-CB914;CB914;2024-06-04 06:50:00;1043.15;2.396666667
Baro-CB914;CB914;2024-06-04 07:00:00;1043.15;2.42
Baro-CB914;CB914;2024-06-04 07:10:00;1042.8;2.323333333
Baro-CB914;CB914;2024-06-04 07:20:00;1042.65;2.3
Baro-CB914;CB914;2024-06-04 07:30:00;1042.875;2.443333333
Baro-CB914;CB914;2024-06-04 07:40:00;1042.8;2.683333333
Baro-CB914;CB914;2024-06-04 07:50:00;1042.8;2.85
Baro-CB914;CB914;2024-06-04 08:00:00;1042.875;3.003333333
Baro-CB914;CB914;2024-06-04 08:10:00;1042.575;3.16
Baro-CB914;CB914;2024-06-04 08:20:00;1042.5;3.38
Baro-CB914;CB914;2024-06-04 08:30:00;1042.5;3.67
Baro-CB914;CB914;2024-06-04 08:40:00;1042.275;4.013333333
Baro-CB914;CB914;2024-06-04 08:50:00;1042.425;4.42
Baro-CB914;CB914;2024-06-04 09:00:00;1042.35;4.81
Baro-CB914;CB914;2024-06-04 09:10:00;1042.35;5.003333333
Baro-CB914;CB914;2024-06-04 09:20:00;1042.2;5.153333333
Baro-CB914;CB914;2024-06-04 09:30:00;1042.275;5.27
Baro-CB914;CB914;2024-06-04 09:40:00;1042.125;5.403333333
Baro-CB914;CB914;2024-06-04 09:50:00;1042.275;5.606666667
Baro-CB914;CB914;2024-06-04 10:00:00;1042.05;5.84
Baro-CB914;CB914;2024-06-04 10:10:00;1041.8;6.013333333
Baro-CB914;CB914;2024-06-04 10:20:00;1041.775;6.56
Baro-CB914;CB914;2024-06-04 10:30:00;1041.5;7.253333333
Baro-CB914;CB914;2024-06-04 10:40:00;1041.575;7.776666667
Baro-CB914;CB914;2024-06-04 10:50:00;1041.55;8.23
Baro-CB914;CB914;2024-06-04 11:00:00;1041.55;8.973333333
Baro-CB914;CB914;2024-06-04 11:10:00;1041.325;9.35
Baro-CB914;CB914;2024-06-04 11:20:00;1041.1;9.06
Baro-CB914;CB914;2024-06-04 11:30:00;1040.975;8.66
Baro-CB914;CB914;2024-06-04 11:40:00;1040.775;8.41
Baro-CB914;CB914;2024-06-04 11:50:00;1040.7;8.426666667
Baro-CB914;CB914;2024-06-04 12:00:00;1040.75;8.63
Baro-CB914;CB914;2024-06-04 12:10:00;1040.625;8.763333333
Baro-CB914;CB914;2024-06-04 12:20:00;1040.475;8.85
Baro-CB914;CB914;2024-06-04 12:30:00;1040.525;8.95
Baro-CB914;CB914;2024-06-04 12:40:00;1040.3;9.083333333
Baro-CB914;CB914;2024-06-04 12:50:00;1040.1;9.183333333
Baro-CB914;CB914;2024-06-04 13:00:00;1040.025;9.253333333
Baro-CB914;CB914;2024-06-04 13:10:00;1039.95;9.286666667
Baro-CB914;CB914;2024-06-04 13:20:00;1039.9;9.23
Baro-CB914;CB914;2024-06-04 13:30:00;1039.75;9.23
Baro-CB914;CB914;2024-06-04 13:40:00;1039.65;9.293333333
Baro-CB914;CB914;2024-06-04 13:50:00;1039.725;9.356666667
Baro-CB914;CB914;2024-06-04 14:00:00;1039.725;9.38
Baro-CB914;CB914;2024-06-04 14:10:00;1039.425;9.34
Baro-CB914;CB914;2024-06-04 14:20:00;1039.425;9.41
Baro-CB914;CB914;2024-06-04 14:30:00;1039.2;9.48
Baro-CB914;CB914;2024-06-04 14:40:00;1039.275;9.42
Baro-CB914;CB914;2024-06-04 14:50:00;1039.05;9.316666667
Baro-CB914;CB914;2024-06-04 15:00:00;1038.775;9.293333333
Baro-CB914;CB914;2024-06-04 15:10:00;1038.925;9.566666667
Baro-CB914;CB914;2024-06-04 15:20:00;1038.85;9.926666667
Baro-CB914;CB914;2024-06-04 15:30:00;1038.775;10.27
Baro-CB914;CB914;2024-06-04 15:40:00;1038.55;10.55
Baro-CB914;CB914;2024-06-04 15:50:00;1038.4;10.85
Baro-CB914;CB914;2024-06-04 16:00:00;1038.55;11.10666667
Baro-CB914;CB914;2024-06-04 16:10:00;1038.25;11.38
Baro-CB914;CB914;2024-06-04 16:20:00;1038.25;11.56666667
Baro-CB914;CB914;2024-06-04 16:30:00;1038.325;11.67
Baro-CB914;CB914;2024-06-04 16:40:00;1038.175;11.68333333
Baro-CB914;CB914;2024-06-04 16:50:00;1038.1;11.66
Baro-CB914;CB914;2024-06-04 17:00:00;1037.975;11.56666667
Baro-CB914;CB914;2024-06-04 17:10:00;1037.825;11.38
Baro-CB914;CB914;2024-06-04 17:20:00;1037.675;11.20666667
Baro-CB914;CB914;2024-06-04 17:30:00;1037.525;10.97333333
Baro-CB914;CB914;2024-06-04 17:40:00;1037.225;10.69333333
Baro-CB914;CB914;2024-06-04 17:50:00;1037.3;10.33333333
Baro-CB914;CB914;2024-06-04 18:00:00;1037.075;9.973333333
Baro-CB914;CB914;2024-06-04 18:10:00;1037.1;9.583333333
Baro-CB914;CB914;2024-06-04 18:20:00;1036.95;9.223333333
Baro-CB914;CB914;2024-06-04 18:30:00;1037;9.036666667
Baro-CB914;CB914;2024-06-04 18:40:00;1037;9.003333333
Baro-CB914;CB914;2024-06-04 18:50:00;1037.225;9.09
Baro-CB914;CB914;2024-06-04 19:00:00;1037.1;9.193333333
Baro-CB914;CB914;2024-06-04 19:10:00;1037;9.31
Baro-CB914;CB914;2024-06-04 19:20:00;1037.075;9.386666667
Baro-CB914;CB914;2024-06-04 19:30:00;1037.15;9.443333333
Baro-CB914;CB914;2024-06-04 19:40:00;1037.225;9.56
Baro-CB914;CB914;2024-06-04 19:50:00;1037.075;9.723333333
Baro-CB914;CB914;2024-06-04 20:00:00;1037.075;9.856666667
Baro-CB914;CB914;2024-06-04 20:10:00;1037.15;9.91
Baro-CB914;CB914;2024-06-04 20:20:00;1037.225;9.933333333
Baro-CB914;CB914;2024-06-04 20:30:00;1037;9.98
Baro-CB914;CB914;2024-06-04 20:40:00;1037.15;9.996666667
Baro-CB914;CB914;2024-06-04 20:50:00;1037.15;9.99
Baro-CB914;CB914;2024-06-04 21:00:00;1037.225;9.973333333
Baro-CB914;CB914;2024-06-04 21:10:00;1036.95;9.95
Baro-CB914;CB914;2024-06-04 21:20:00;1037.075;9.956666667
Baro-CB914;CB914;2024-06-04 21:30:00;1037.15;9.973333333
Baro-CB914;CB914;2024-06-04 21:40:00;1037.075;9.933333333
Baro-CB914;CB914;2024-06-04 21:50:00;1037.15;9.886666667
Baro-CB914;CB914;2024-06-04 22:00:00;1037.3;9.973333333
Baro-CB914;CB914;2024-06-04 22:10:00;1037.225;10.12333333
Baro-CB914;CB914;2024-06-04 22:20:00;1037;10.2
Baro-CB914;CB914;2024-06-04 22:30:00;1037.075;10.15333333
Baro-CB914;CB914;2024-06-04 22:40:00;1036.875;10.03666667
Baro-CB914;CB914;2024-06-04 22:50:00;1036.8;9.92
Baro-CB914;CB914;2024-06-04 23:00:00;1037;9.823333333
Baro-CB914;CB914;2024-06-04 23:10:00;1036.8;9.763333333
Baro-CB914;CB914;2024-06-04 23:20:00;1036.875;9.716666667
Baro-CB914;CB914;2024-06-04 23:30:00;1036.875;9.653333333
Baro-CB914;CB914;2024-06-04 23:40:00;1036.95;9.59
Baro-CB914;CB914;2024-06-04 23:50:00;1036.95;9.536666667
Baro-CB914;CB914;2024-06-05 00:00:00;1037.075;9.513333333
Baro-CB914;CB914;2024-06-05 00:10:00;1037;9.503333333
Baro-CB914;CB914;2024-06-05 00:20:00;1036.875;9.503333333
Baro-CB914;CB914;2024-06-05 00:30:00;1036.8;9.48
Baro-CB914;CB914;2024-06-05 00:40:00;1036.8;9.426666667
Baro-CB914;CB914;2024-06-05 00:50:00;1036.725;9.323333333
Baro-CB914;CB914;2024-06-05 01:00:00;1036.725;9.24
Baro-CB914;CB914;2024-06-05 01:10:00;1036.8;9.176666667
Baro-CB914;CB914;2024-06-05 01:20:00;1036.875;9.066666667
Baro-CB914;CB914;2024-06-05 01:30:00;1037;8.973333333
Baro-CB914;CB914;2024-06-05 01:40:00;1036.725;8.88
Baro-CB914;CB914;2024-06-05 01:50:00;1036.875;8.763333333
Baro-CB914;CB914;2024-06-05 02:00:00;1036.8;8.693333333
Baro-CB914;CB914;2024-06-05 02:10:00;1036.95;8.583333333
Baro-CB914;CB914;2024-06-05 02:20:00;1036.875;8.513333333
Baro-CB914;CB914;2024-06-05 02:30:00;1036.875;8.41
Baro-CB914;CB914;2024-06-05 02:40:00;1036.8;8.316666667
Baro-CB914;CB914;2024-06-05 02:50:00;1036.95;8.193333333
Baro-CB914;CB914;2024-06-05 03:00:00;1036.875;8.1
Baro-CB914;CB914;2024-06-05 03:10:00;1036.65;8.036666667
Baro-CB914;CB914;2024-06-05 03:20:00;1036.6;7.973333333
Baro-CB914;CB914;2024-06-05 03:30:00;1036.65;7.91
Baro-CB914;CB914;2024-06-05 03:40:00;1036.65;7.856666667
Baro-CB914;CB914;2024-06-05 03:50:00;1036.375;7.786666667
Baro-CB914;CB914;2024-06-05 04:00:00;1036.525;7.73
Baro-CB914;CB914;2024-06-05 04:10:00;1036.45;7.716666667
Baro-CB914;CB914;2024-06-05 04:20:00;1036.525;7.706666667
Baro-CB914;CB914;2024-06-05 04:30:00;1036.525;7.7
Baro-CB914;CB914;2024-06-05 04:40:00;1036.225;7.693333333
Baro-CB914;CB914;2024-06-05 04:50:00;1036.15;7.66
Baro-CB914;CB914;2024-06-05 05:00:00;1036.225;7.63
Baro-CB914;CB914;2024-06-05 05:10:00;1036.225;7.573333333
Baro-CB914;CB914;2024-06-05 05:20:00;1036.3;7.566666667
Baro-CB914;CB914;2024-06-05 05:30:00;1036.375;7.566666667
Baro-CB914;CB914;2024-06-05 05:40:00;1036.375;7.566666667
Baro-CB914;CB914;2024-06-05 05:50:00;1036.225;7.566666667
Baro-CB914;CB914;2024-06-05 06:00:00;1036.15;7.56
Baro-CB914;CB914;2024-06-05 06:10:00;1036.225;7.536666667
Baro-CB914;CB914;2024-06-05 06:20:00;1036;7.536666667
Baro-CB914;CB914;2024-06-05 06:30:00;1036.15;7.526666667
Baro-CB914;CB914;2024-06-05 06:40:00;1036.075;7.55
Baro-CB914;CB914;2024-06-05 06:50:00;1035.925;7.503333333
Baro-CB914;CB914;2024-06-05 07:00:00;1036.075;7.526666667
Baro-CB914;CB914;2024-06-05 07:10:00;1036.15;7.536666667
Baro-CB914;CB914;2024-06-05 07:20:00;1035.925;7.473333333
Baro-CB914;CB914;2024-06-05 07:30:00;1035.925;7.41
Baro-CB914;CB914;2024-06-05 07:40:00;1035.85;7.373333333
Baro-CB914;CB914;2024-06-05 07:50:00;1035.925;7.386666667
Baro-CB914;CB914;2024-06-05 08:00:00;1036;7.433333333
Baro-CB914;CB914;2024-06-05 08:10:00;1036;7.433333333
Baro-CB914;CB914;2024-06-05 08:20:00;1035.7;7.433333333
Baro-CB914;CB914;2024-06-05 08:30:00;1035.5;7.443333333
Baro-CB914;CB914;2024-06-05 08:40:00;1035.425;7.503333333
Baro-CB914;CB914;2024-06-05 08:50:00;1035.5;7.66
Baro-CB914;CB914;2024-06-05 09:00:00;1035.7;7.88
Baro-CB914;CB914;2024-06-05 09:10:00;1035.775;8.066666667
Baro-CB914;CB914;2024-06-05 09:20:00;1035.775;8.223333333
Baro-CB914;CB914;2024-06-05 09:30:00;1035.7;8.35
Baro-CB914;CB914;2024-06-05 09:40:00;1035.55;8.473333333
Baro-CB914;CB914;2024-06-05 09:50:00;1035.4;8.63
Baro-CB914;CB914;2024-06-05 10:00:00;1035.275;8.786666667
Baro-CB914;CB914;2024-06-05 10:10:00;1035.025;8.933333333
Baro-CB914;CB914;2024-06-05 10:20:00;1035.2;9.176666667
Baro-CB914;CB914;2024-06-05 10:30:00;1035.125;9.6
Baro-CB914;CB914;2024-06-05 10:40:00;1034.825;9.863333333
Baro-CB914;CB914;2024-06-05 10:50:00;1034.6;10.17666667
Baro-CB914;CB914;2024-06-05 11:00:00;1034.75;10.60666667
Baro-CB914;CB914;2024-06-05 11:10:00;1034.6;11.04333333
Baro-CB914;CB914;2024-06-05 11:20:00;1034.6;11.40333333
Baro-CB914;CB914;2024-06-05 11:30:00;1034.15;11.29333333
Baro-CB914;CB914;2024-06-05 11:40:00;1033.8;10.56666667
Baro-CB914;CB914;2024-06-05 11:50:00;1033.65;9.926666667
Baro-CB914;CB914;2024-06-05 12:00:00;1033.725;9.683333333
Baro-CB914;CB914;2024-06-05 12:10:00;1033.425;9.66
Baro-CB914;CB914;2024-06-05 12:20:00;1033.275;9.573333333
Baro-CB914;CB914;2024-06-05 12:30:00;1033.2;9.566666667
Baro-CB914;CB914;2024-06-05 12:40:00;1033.2;9.543333333
Baro-CB914;CB914;2024-06-05 12:50:00;1033.125;9.443333333
Baro-CB914;CB914;2024-06-05 13:00:00;1033.125;9.473333333
Baro-CB914;CB914;2024-06-05 13:10:00;1033.15;9.636666667
Baro-CB914;CB914;2024-06-05 13:20:00;1033.3;9.63
Baro-CB914;CB914;2024-06-05 13:30:00;1033.125;9.41
Baro-CB914;CB914;2024-06-05 13:40:00;1032.85;9.223333333
Baro-CB914;CB914;2024-06-05 13:50:00;1032.85;9.1
Baro-CB914;CB914;2024-06-05 14:00:00;1032.775;9.05
Baro-CB914;CB914;2024-06-05 14:10:00;1032.85;9.16
Baro-CB914;CB914;2024-06-05 14:20:00;1032.85;9.613333333
Baro-CB914;CB914;2024-06-05 14:30:00;1032.85;10.16
Baro-CB914;CB914;2024-06-05 14:40:00;1033;10.58333333
Baro-CB914;CB914;2024-06-05 14:50:00;1033;10.99
Baro-CB914;CB914;2024-06-05 15:00:00;1032.85;11.41
Baro-CB914;CB914;2024-06-05 15:10:00;1032.85;11.83333333
Baro-CB914;CB914;2024-06-05 15:20:00;1032.775;12.18333333
Baro-CB914;CB914;2024-06-05 15:30:00;1032.775;12.06
Baro-CB914;CB914;2024-06-05 15:40:00;1032.475;11.20666667
Baro-CB914;CB914;2024-06-05 15:50:00;1032.475;10.49
Baro-CB914;CB914;2024-06-05 16:00:00;1032.55;9.966666667
Baro-CB914;CB914;2024-06-05 16:10:00;1032.55;9.473333333
Baro-CB914;CB914;2024-06-05 16:20:00;1032.55;9.153333333
Baro-CB914;CB914;2024-06-05 16:30:00;1032.55;8.933333333
Baro-CB914;CB914;2024-06-05 16:40:00;1032.25;8.863333333
Baro-CB914;CB914;2024-06-05 16:50:00;1032.25;8.8
Baro-CB914;CB914;2024-06-05 17:00:00;1032.25;8.85
Baro-CB914;CB914;2024-06-05 17:10:00;1032.475;8.91
Baro-CB914;CB914;2024-06-05 17:20:00;1032.85;8.966666667
Baro-CB914;CB914;2024-06-05 17:30:00;1032.85;8.996666667
Baro-CB914;CB914;2024-06-05 17:40:00;1033.275;9.1
Baro-CB914;CB914;2024-06-05 17:50:00;1033.5;9.34
Baro-CB914;CB914;2024-06-05 18:00:00;1033.725;9.42
Baro-CB914;CB914;2024-06-05 18:10:00;1033.425;9.363333333
Baro-CB914;CB914;2024-06-05 18:20:00;1033.575;9.323333333
Baro-CB914;CB914;2024-06-05 18:30:00;1033.575;9.316666667
Baro-CB914;CB914;2024-06-05 18:40:00;1033.8;9.183333333
Baro-CB914;CB914;2024-06-05 18:50:00;1033.95;9.06
Baro-CB914;CB914;2024-06-05 19:00:00;1033.95;9.003333333
Baro-CB914;CB914;2024-06-05 19:10:00;1033.95;8.926666667
Baro-CB914;CB914;2024-06-05 19:20:00;1034.025;8.816666667
Baro-CB914;CB914;2024-06-05 19:30:00;1034.225;8.683333333
Baro-CB914;CB914;2024-06-05 19:40:00;1034.175;8.55
Baro-CB914;CB914;2024-06-05 19:50:00;1034.325;8.38
Baro-CB914;CB914;2024-06-05 20:00:00;1034.3;8.223333333
Baro-CB914;CB914;2024-06-05 20:10:00;1034.4;8.13
Baro-CB914;CB914;2024-06-05 20:20:00;1034.4;8.153333333
Baro-CB914;CB914;2024-06-05 20:30:00;1034.4;8.193333333
Baro-CB914;CB914;2024-06-05 20:40:00;1034.4;8.206666667
Baro-CB914;CB914;2024-06-05 20:50:00;1034.45;8.216666667
Baro-CB914;CB914;2024-06-05 21:00:00;1034.6;8.2
Baro-CB914;CB914;2024-06-05 21:10:00;1034.675;8.176666667
Baro-CB914;CB914;2024-06-05 21:20:00;1034.525;8.13
Baro-CB914;CB914;2024-06-05 21:30:00;1034.675;8.066666667
Baro-CB914;CB914;2024-06-05 21:40:00;1034.45;8.036666667
Baro-CB914;CB914;2024-06-05 21:50:00;1034.45;8.003333333
Baro-CB914;CB914;2024-06-05 22:00:00;1034.525;7.966666667
Baro-CB914;CB914;2024-06-05 22:10:00;1034.525;7.896666667
Baro-CB914;CB914;2024-06-05 22:20:00;1034.6;7.85
Baro-CB914;CB914;2024-06-05 22:30:00;1034.4;7.84
Baro-CB914;CB914;2024-06-05 22:40:00;1034.45;7.873333333
Baro-CB914;CB914;2024-06-05 22:50:00;1034.6;7.88
Baro-CB914;CB914;2024-06-05 23:00:00;1034.75;7.88
Baro-CB914;CB914;2024-06-05 23:10:00;1034.75;7.863333333
Baro-CB914;CB914;2024-06-05 23:20:00;1034.75;7.873333333
Baro-CB914;CB914;2024-06-05 23:30:00;1034.6;7.873333333
Baro-CB914;CB914;2024-06-05 23:40:00;1034.75;7.886666667
Baro-CB914;CB914;2024-06-05 23:50:00;1034.75;7.88
Baro-CB914;CB914;2024-06-06 00:00:00;1034.75;7.88
Baro-CB914;CB914;2024-06-06 00:10:00;1034.675;7.823333333
Baro-CB914;CB914;2024-06-06 00:20:00;1034.6;7.776666667
Baro-CB914;CB914;2024-06-06 00:30:00;1034.525;7.716666667
Baro-CB914;CB914;2024-06-06 00:40:00;1034.6;7.67
Baro-CB914;CB914;2024-06-06 00:50:00;1034.525;7.6
Baro-CB914;CB914;2024-06-06 01:00:00;1034.6;7.536666667
Baro-CB914;CB914;2024-06-06 01:10:00;1034.525;7.443333333
Baro-CB914;CB914;2024-06-06 01:20:00;1034.4;7.35
Baro-CB914;CB914;2024-06-06 01:30:00;1034.4;7.3
Baro-CB914;CB914;2024-06-06 01:40:00;1034.4;7.253333333
Baro-CB914;CB914;2024-06-06 01:50:00;1034.325;7.193333333
Baro-CB914;CB914;2024-06-06 02:00:00;1034.45;7.146666667
Baro-CB914;CB914;2024-06-06 02:10:00;1034.325;7.083333333
Baro-CB914;CB914;2024-06-06 02:20:00;1034.325;7.036666667
Baro-CB914;CB914;2024-06-06 02:30:00;1034.175;6.966666667
Baro-CB914;CB914;2024-06-06 02:40:00;1034.25;6.903333333
Baro-CB914;CB914;2024-06-06 02:50:00;1034.375;6.85
Baro-CB914;CB914;2024-06-06 03:00:00;1034.075;6.816666667
Baro-CB914;CB914;2024-06-06 03:10:00;1034.1;6.723333333
Baro-CB914;CB914;2024-06-06 03:20:00;1034.025;6.63
Baro-CB914;CB914;2024-06-06 03:30:00;1033.95;6.543333333
Baro-CB914;CB914;2024-06-06 03:40:00;1033.95;6.466666667
Baro-CB914;CB914;2024-06-06 03:50:00;1033.875;6.35
Baro-CB914;CB914;2024-06-06 04:00:00;1033.65;6.223333333
Baro-CB914;CB914;2024-06-06 04:10:00;1033.65;6.1
Baro-CB914;CB914;2024-06-06 04:20:00;1033.425;5.996666667
Baro-CB914;CB914;2024-06-06 04:30:00;1033.35;5.88
Baro-CB914;CB914;2024-06-06 04:40:00;1033.5;5.77
Baro-CB914;CB914;2024-06-06 04:50:00;1033.35;5.66
Baro-CB914;CB914;2024-06-06 05:00:00;1033.425;5.566666667
Baro-CB914;CB914;2024-06-06 05:10:00;1033.275;5.513333333
Baro-CB914;CB914;2024-06-06 05:20:00;1033.05;5.48
Baro-CB914;CB914;2024-06-06 05:30:00;1032.85;5.45
Baro-CB914;CB914;2024-06-06 05:40:00;1032.775;5.426666667
Baro-CB914;CB914;2024-06-06 05:50:00;1032.85;5.42
Baro-CB914;CB914;2024-06-06 06:00:00;1032.7;5.38
Baro-CB914;CB914;2024-06-06 06:10:00;1032.85;5.316666667
Baro-CB914;CB914;2024-06-06 06:20:00;1032.55;5.286666667
Baro-CB914;CB914;2024-06-06 06:30:00;1032.55;5.253333333
Baro-CB914;CB914;2024-06-06 06:40:00;1032.55;5.223333333
Baro-CB914;CB914;2024-06-06 06:50:00;1032.325;5.193333333
Baro-CB914;CB914;2024-06-06 07:00:00;1032.4;5.13
